"site","julian","date","depth_ft","min","flow10","flow25","flow50","flow75","flow90","max","Nobs","startYr","endYr","date2","month"
"6801314",168,"Jun-18",NA,177.4,177.4,177.4,177.4,177.4,177.4,177.4,1,2000,2023,2023-06-18,NA
"6801314",178,"Jun-28",NA,151.47,153.764,157.205,162.94,166.78,169.084,170.62,3,2000,2023,2023-06-28,NA
"6801314",179,"Jun-29",NA,171.73,171.73,171.73,171.73,171.73,171.73,171.73,1,2000,2023,2023-06-29,NA
"6801314",180,"Jun-30",NA,145.12,147.565,151.2325,162.805,173.4675,175.497,176.85,4,2000,2023,2023-06-30,NA
"6801314",181,"Jul-01",179.01,101.6,120.143,128.96,144.435,161.045,166.802,179.01,8,2000,2023,2023-07-01,"Jun"
"6801314",182,"Jul-02",NA,121.13,124.346,129.17,137.21,145.25,150.074,153.29,2,2000,2023,2023-07-02,NA
"6801314",190,"Jul-10",NA,108.86,108.86,108.86,108.86,108.86,108.86,108.86,1,2000,2023,2023-07-10,NA
"6801314",195,"Jul-15",NA,153.3,155.055,157.6875,162.075,166.4625,169.095,170.85,2,2000,2023,2023-07-15,NA
"6801314",196,"Jul-16",NA,98.79,112.242,132.42,144.21,148.57,165.718,177.15,5,2000,2023,2023-07-16,NA
"6801314",197,"Jul-17",NA,121.7,123.072,125.13,149.98,167.41,172.06,175.16,5,2000,2023,2023-07-17,NA
"6801314",198,"Jul-18",NA,155.92,157.429,159.6925,163.465,167.2375,169.501,171.01,2,2000,2023,2023-07-18,NA
"6801314",199,"Jul-19",NA,161.59,162.53,163.94,166.29,168.64,170.05,170.99,2,2000,2023,2023-07-19,NA
"6801314",208,"Jul-28",NA,156.35,156.35,156.35,156.35,156.35,156.35,156.35,1,2000,2023,2023-07-28,NA
"6801314",209,"Jul-29",NA,170.41,170.41,170.41,170.41,170.41,170.41,170.41,1,2000,2023,2023-07-29,NA
"6801314",210,"Jul-30",NA,148.47,149.986,152.26,156.05,166.065,172.074,176.08,3,2000,2023,2023-07-30,NA
"6801314",211,"Jul-31",NA,127.26,130.282,134.815,142.37,149.925,154.458,157.48,2,2000,2023,2023-07-31,NA
"6801314",212,"Aug-01",NA,91.95,122.666,142.5275,164.555,171.855,175.209,178.52,8,2000,2023,2023-08-01,NA
"6801314",213,"Aug-02",NA,123.63,127.247,132.6725,141.715,150.7575,156.183,159.8,2,2000,2023,2023-08-02,NA
"6801314",219,"Aug-08",NA,115.82,115.82,115.82,115.82,115.82,115.82,115.82,1,2000,2023,2023-08-08,NA
"6801314",225,"Aug-14",NA,160.06,160.06,160.06,160.06,160.06,160.06,160.06,1,2000,2023,2023-08-14,NA
"6801314",226,"Aug-15",NA,143.84,146.685,150.9525,158.065,165.1775,169.445,172.29,2,2000,2023,2023-08-15,NA
"6801314",227,"Aug-16",NA,88.22,108,137.67,162.77,172.85,176.966,179.71,5,2000,2023,2023-08-16,NA
"6801314",228,"Aug-17",NA,127.73,131.63,141.995,157.05,172.735,176.328,177.12,7,2000,2023,2023-08-17,NA
"6801314",229,"Aug-18",NA,157.22,158.077,159.3625,161.505,163.6475,164.933,165.79,2,2000,2023,2023-08-18,NA
"6801314",239,"Aug-28",NA,158.22,158.22,158.22,158.22,158.22,158.22,158.22,1,2000,2023,2023-08-28,NA
"6801314",240,"Aug-29",NA,118.79,123.728,131.135,143.48,157.87,166.504,172.26,3,2000,2023,2023-08-29,NA
"6801314",241,"Aug-30",NA,164.2,165.44,167.3,170.4,173.22,174.912,176.04,3,2000,2023,2023-08-30,NA
"6801314",242,"Aug-31",NA,127.33,132.895,142.85,163.235,173.93,176.325,177.56,6,2000,2023,2023-08-31,NA
"6801314",243,"Sep-01",NA,84.85,100.177,123.1675,142.99,151.055,152.882,154.1,4,2000,2023,2023-09-01,NA
"6801314",244,"Sep-02",NA,168.01,168.01,168.01,168.01,168.01,168.01,168.01,1,2000,2023,2023-09-02,NA
"6801314",248,"Sep-06",NA,118,118,118,118,118,118,118,1,2000,2023,2023-09-06,NA
"6801314",255,"Sep-13",NA,164.26,164.966,166.025,167.79,169.555,170.614,171.32,2,2000,2023,2023-09-13,NA
"6801314",256,"Sep-14",NA,167.7,167.7,167.7,167.7,167.7,167.7,167.7,1,2000,2023,2023-09-14,NA
"6801314",257,"Sep-15",NA,157.42,157.42,157.42,157.42,157.42,157.42,157.42,1,2000,2023,2023-09-15,NA
"6801314",258,"Sep-16",NA,80.3,109.788,137.08,162.01,167.98,171.952,174.64,9,2000,2023,2023-09-16,NA
"6801314",259,"Sep-17",NA,128.86,129.992,131.69,151.23,154.89,162.342,167.31,5,2000,2023,2023-09-17,NA
"6801314",268,"Sep-26",NA,164.57,164.57,164.57,164.57,164.57,164.57,164.57,1,2000,2023,2023-09-26,NA
"6801314",269,"Sep-27",NA,169.78,169.78,169.78,169.78,169.78,169.78,169.78,1,2000,2023,2023-09-27,NA
"6801314",270,"Sep-28",NA,169.38,169.38,169.38,169.38,169.38,169.38,169.38,1,2000,2023,2023-09-28,NA
"6801314",271,"Sep-29",NA,157.73,158.681,160.1075,162.485,164.8625,166.289,167.24,2,2000,2023,2023-09-29,NA
"6801314",272,"Sep-30",NA,160.06,161.095,162.6475,165.235,167.8225,169.375,170.41,2,2000,2023,2023-09-30,NA
"6801314",273,"Oct-01",NA,80.13,110.338,129.14,138.97,155.06,163.46,174.34,9,2000,2023,2023-10-01,NA
"6801314",274,"Oct-02",NA,130.7,134.175,139.3875,148.075,156.7625,161.975,165.45,2,2000,2023,2023-10-02,NA
"6801314",276,"Oct-04",NA,118,118,118,118,118,118,118,1,2000,2023,2023-10-04,NA
"6801314",286,"Oct-14",NA,148.34,148.34,148.34,148.34,148.34,148.34,148.34,1,2000,2023,2023-10-14,NA
"6801314",287,"Oct-15",NA,147.21,149.553,153.0675,158.925,164.7825,168.297,170.64,2,2000,2023,2023-10-15,NA
"6801314",288,"Oct-16",NA,81.82,106.761,126.435,137.775,160.3875,164.862,175.18,8,2000,2023,2023-10-16,NA
"6801314",289,"Oct-17",NA,131.78,142.345,154.7575,161.025,164.4125,165.77,166.24,6,2000,2023,2023-10-17,NA
"6801314",290,"Oct-18",NA,166.76,166.76,166.76,166.76,166.76,166.76,166.76,1,2000,2023,2023-10-18,NA
"6801314",300,"Oct-28",NA,177.65,177.65,177.65,177.65,177.65,177.65,177.65,1,2000,2023,2023-10-28,NA
"6801314",301,"Oct-29",NA,148.72,148.774,148.855,148.99,162.215,170.15,175.44,3,2000,2023,2023-10-29,NA
"6801314",302,"Oct-30",NA,130.02,132.683,136.6775,143.335,149.9925,153.987,156.65,2,2000,2023,2023-10-30,NA
"6801314",303,"Oct-31",NA,115.98,124.64,135.3525,146.915,156.0325,161.675,166.08,6,2000,2023,2023-10-31,NA
"6801314",304,"Nov-01",NA,90,111.087,142.7175,161.245,163.4325,165.651,167.13,4,2000,2023,2023-11-01,NA
"6801314",305,"Nov-02",NA,130.96,133.971,138.4875,146.015,153.5425,158.059,161.07,2,2000,2023,2023-11-02,NA
"6801314",306,"Nov-03",NA,115.12,115.12,115.12,115.12,115.12,115.12,115.12,1,2000,2023,2023-11-03,NA
"6801314",310,"Nov-07",NA,113.43,113.43,113.43,113.43,113.43,113.43,113.43,1,2000,2023,2023-11-07,NA
"6801314",317,"Nov-14",NA,140.92,142.876,145.81,150.7,155.59,158.524,160.48,2,2000,2023,2023-11-14,NA
"6801314",318,"Nov-15",NA,131.29,136.994,145.55,159.81,164.77,167.746,169.73,3,2000,2023,2023-11-15,NA
"6801314",319,"Nov-16",NA,91.92,108.732,117.295,149.955,160.935,176.163,178.17,10,2000,2023,2023-11-16,NA
"6801314",320,"Nov-17",NA,130.02,130.02,130.02,130.02,130.02,130.02,130.02,1,2000,2023,2023-11-17,NA
"6801314",321,"Nov-18",NA,151.69,152.712,154.245,156.8,161.965,165.064,167.13,3,2000,2023,2023-11-18,NA
"6801314",327,"Nov-24",NA,156.27,156.27,156.27,156.27,156.27,156.27,156.27,1,2000,2023,2023-11-24,NA
"6801314",329,"Nov-26",NA,159.69,159.69,159.69,159.69,159.69,159.69,159.69,1,2000,2023,2023-11-26,NA
"6801314",330,"Nov-27",NA,166.16,166.16,166.16,166.16,166.16,166.16,166.16,1,2000,2023,2023-11-27,NA
"6801314",331,"Nov-28",NA,165.28,165.28,165.28,165.28,165.28,165.28,165.28,1,2000,2023,2023-11-28,NA
"6801314",333,"Nov-30",NA,153.44,153.571,153.7675,154.095,154.4225,154.619,154.75,2,2000,2023,2023-11-30,NA
"6801314",334,"Dec-01",NA,92.06,105.002,117.855,136.775,148.18,176.44,178.24,10,2000,2023,2023-12-01,NA
"6801314",335,"Dec-02",NA,157.78,158.683,160.0375,162.295,164.5525,165.907,166.81,2,2000,2023,2023-12-02,NA
"6801314",336,"Dec-03",NA,129.96,129.96,129.96,129.96,129.96,129.96,129.96,1,2000,2023,2023-12-03,NA
"6801314",339,"Dec-06",NA,104.95,104.95,104.95,104.95,104.95,104.95,104.95,1,2000,2023,2023-12-06,NA
"6801314",344,"Dec-11",NA,162.28,162.28,162.28,162.28,162.28,162.28,162.28,1,2000,2023,2023-12-11,NA
"6801314",346,"Dec-13",NA,151.75,153.103,155.1325,158.515,161.8975,163.927,165.28,2,2000,2023,2023-12-13,NA
"6801314",347,"Dec-14",NA,152.47,152.47,152.47,152.47,152.47,152.47,152.47,1,2000,2023,2023-12-14,NA
"6801314",348,"Dec-15",NA,93.27,109.936,134.935,176.6,177.62,178.232,178.64,3,2000,2023,2023-12-15,NA
"6801314",349,"Dec-16",NA,102.13,108.69,119.805,136.635,151.23,157.4,159.76,6,2000,2023,2023-12-16,NA
"6801314",350,"Dec-17",NA,130.62,130.824,131.13,144.9,150.71,159.668,165.64,5,2000,2023,2023-12-17,NA
"6801314",351,"Dec-18",NA,161.16,161.16,161.16,161.16,161.16,161.16,161.16,1,2000,2023,2023-12-18,NA
"6801314",355,"Dec-22",NA,108.58,108.58,108.58,108.58,108.58,108.58,108.58,1,2000,2023,2023-12-22,NA
"6801314",356,"Dec-23",NA,158.79,158.79,158.79,158.79,158.79,158.79,158.79,1,2000,2023,2023-12-23,NA
"6801314",361,"Dec-28",NA,148.1,148.25,148.475,148.85,149.225,149.45,149.6,2,2000,2023,2023-12-28,NA
"6801314",362,"Dec-29",NA,177.26,177.331,177.4375,177.615,177.7925,177.899,177.97,2,2000,2023,2023-12-29,NA
"6801314",363,"Dec-30",NA,146.87,147.59,148.67,156.68,165.37,165.616,165.78,5,2000,2023,2023-12-30,NA
"6801314",364,"Dec-31",NA,100.18,107.3,118.11,129.71,148.7275,157.89,160.89,6,2000,2023,2023-12-31,NA
"6801314",365,"Jan-01",NA,95.18,98.998,104.725,114.27,123.815,129.542,133.36,2,2000,2023,2024-01-01,NA
"6801608",12,"Jan-13",NA,55.64,55.64,55.64,55.64,55.64,55.64,55.64,1,2009,2023,2023-01-13,NA
"6801608",13,"Jan-14",NA,55.43,55.43,55.43,55.43,55.43,55.43,55.43,1,2009,2023,2023-01-14,NA
"6801608",14,"Jan-15",NA,54.95,55.076,55.265,55.485,55.6425,55.719,55.77,4,2009,2023,2023-01-15,NA
"6801608",15,"Jan-16",NA,55.69,55.69,55.69,55.69,55.69,55.69,55.69,1,2009,2023,2023-01-16,NA
"6801608",16,"Jan-17",NA,52.48,53.118,54.075,55.67,55.68,55.686,55.69,3,2009,2023,2023-01-17,NA
"6801608",17,"Jan-18",55.63,54.85,54.928,55.045,55.24,55.435,55.552,55.63,2,2009,2023,2023-01-18,"Jan"
"6801608",18,"Jan-19",NA,55.65,55.65,55.65,55.65,55.65,55.65,55.65,1,2009,2023,2023-01-19,NA
"6801608",19,"Jan-20",NA,55.7,55.7,55.7,55.7,55.7,55.7,55.7,1,2009,2023,2023-01-20,NA
"6801608",27,"Jan-28",NA,55.5,55.5,55.5,55.5,55.5,55.5,55.5,1,2009,2023,2023-01-28,NA
"6801608",28,"Jan-29",NA,55.03,55.144,55.315,55.435,55.535,55.67,55.76,4,2009,2023,2023-01-29,NA
"6801608",29,"Jan-30",NA,55.38,55.38,55.38,55.38,55.38,55.38,55.38,1,2009,2023,2023-01-30,NA
"6801608",30,"Jan-31",55.62,52.3,52.813,53.5825,54.775,55.56,55.596,55.62,4,2009,2023,2023-01-31,"Jan"
"6801608",31,"Feb-01",NA,55.64,55.642,55.645,55.65,55.655,55.658,55.66,3,2009,2023,2023-02-01,NA
"6801608",42,"Feb-12",NA,55.09,55.192,55.345,55.46,55.5625,55.693,55.78,4,2009,2023,2023-02-12,NA
"6801608",43,"Feb-13",NA,54.44,54.542,54.695,54.95,55.205,55.358,55.46,2,2009,2023,2023-02-13,NA
"6801608",44,"Feb-14",NA,52.35,52.665,53.1375,53.925,54.7125,55.185,55.5,2,2009,2023,2023-02-14,NA
"6801608",45,"Feb-15",NA,55.67,55.671,55.6725,55.675,55.6775,55.679,55.68,2,2009,2023,2023-02-15,NA
"6801608",46,"Feb-16",55.6,53.98,54.304,54.79,55.6,55.61,55.616,55.62,3,2009,2023,2023-02-16,"Feb"
"6801608",47,"Feb-17",NA,55.7,55.7,55.7,55.7,55.7,55.7,55.7,1,2009,2023,2023-02-17,NA
"6801608",55,"Feb-25",NA,55.15,55.15,55.15,55.15,55.15,55.15,55.15,1,2009,2023,2023-02-25,NA
"6801608",56,"Feb-26",NA,55.44,55.472,55.52,55.6,55.68,55.728,55.76,2,2009,2023,2023-02-26,NA
"6801608",57,"Feb-27",NA,54.47,54.577,54.7375,55.005,55.2725,55.433,55.54,2,2009,2023,2023-02-27,NA
"6801608",58,"Feb-28",55.82,53.15,53.61,54.3,55.45,55.635,55.746,55.82,3,2009,2023,2023-02-28,"Feb"
"6801608",59,"Mar-01",NA,54.12,54.676,55.51,55.61,55.62,55.704,55.76,5,2009,2023,2023-03-01,NA
"6801608",60,"Mar-02",NA,55.7,55.7,55.7,55.7,55.7,55.7,55.7,1,2009,2023,2023-03-02,NA
"6801608",71,"Mar-13",NA,53.2,53.2,53.2,53.2,53.2,53.2,53.2,1,2009,2023,2023-03-13,NA
"6801608",73,"Mar-15",55.85,55.67,55.694,55.73,55.79,55.82,55.838,55.85,3,2009,2023,2023-03-15,"Mar"
"6801608",74,"Mar-16",NA,54.19,54.211,54.2425,54.865,55.535,55.652,55.73,4,2009,2023,2023-03-16,NA
"6801608",75,"Mar-17",NA,55.16,55.292,55.49,55.5,55.55,55.82,56,5,2009,2023,2023-03-17,NA
"6801608",76,"Mar-18",NA,55.44,55.44,55.44,55.44,55.44,55.44,55.44,1,2009,2023,2023-03-18,NA
"6801608",87,"Mar-29",NA,54.12,54.582,55.275,55.71,55.765,55.774,55.78,4,2009,2023,2023-03-29,NA
"6801608",88,"Mar-30",55.82,54.28,54.434,54.665,55.05,55.435,55.666,55.82,2,2009,2023,2023-03-30,"Mar"
"6801608",89,"Mar-31",NA,55.49,55.508,55.535,55.58,55.645,55.684,55.71,3,2009,2023,2023-03-31,NA
"6801608",90,"Apr-01",NA,53.83,54.222,54.81,55.36,55.45,55.48,55.5,5,2009,2023,2023-04-01,NA
"6801608",100,"Apr-11",NA,55.72,55.72,55.72,55.72,55.72,55.72,55.72,1,2009,2023,2023-04-11,NA
"6801608",101,"Apr-12",NA,54.33,54.33,54.33,54.33,54.33,54.33,54.33,1,2009,2023,2023-04-12,NA
"6801608",102,"Apr-13",NA,54.5,54.5,54.5,54.5,54.5,54.5,54.5,1,2009,2023,2023-04-13,NA
"6801608",103,"Apr-14",55.8,55.8,55.8,55.8,55.8,55.8,55.8,55.8,1,2009,2023,2023-04-14,"Apr"
"6801608",104,"Apr-15",NA,55.45,55.467,55.4925,55.535,55.5775,55.603,55.62,2,2009,2023,2023-04-15,NA
"6801608",105,"Apr-16",NA,54.96,55.168,55.48,55.54,55.81,55.828,55.84,5,2009,2023,2023-04-16,NA
"6801608",106,"Apr-17",NA,53.83,54.021,54.3075,54.785,55.2625,55.549,55.74,2,2009,2023,2023-04-17,NA
"6801608",107,"Apr-18",NA,55.44,55.44,55.44,55.44,55.44,55.44,55.44,1,2009,2023,2023-04-18,NA
"6801608",115,"Apr-26",NA,55.92,55.92,55.92,55.92,55.92,55.92,55.92,1,2009,2023,2023-04-26,NA
"6801608",117,"Apr-28",55.78,55.78,55.78,55.78,55.78,55.78,55.78,55.78,1,2009,2023,2023-04-28,"Apr"
"6801608",118,"Apr-29",NA,54.75,54.906,55.14,55.53,55.565,55.586,55.6,3,2009,2023,2023-04-29,NA
"6801608",119,"Apr-30",NA,53.26,53.881,54.8125,55.365,55.515,55.722,55.86,4,2009,2023,2023-04-30,NA
"6801608",120,"May-01",NA,52.56,53.082,53.865,55.02,55.7525,55.775,55.79,4,2009,2023,2023-05-01,NA
"6801608",121,"May-02",NA,55.5,55.5,55.5,55.5,55.5,55.5,55.5,1,2009,2023,2023-05-02,NA
"6801608",132,"May-13",NA,55.63,55.63,55.63,55.63,55.63,55.63,55.63,1,2009,2023,2023-05-13,NA
"6801608",133,"May-14",NA,55.34,55.362,55.395,55.45,55.505,55.538,55.56,2,2009,2023,2023-05-14,NA
"6801608",134,"May-15",NA,52.98,53.133,53.3625,53.745,54.1275,54.357,54.51,2,2009,2023,2023-05-15,NA
"6801608",135,"May-16",NA,54.03,54.354,54.84,55.6,55.73,55.76,55.78,5,2009,2023,2023-05-16,NA
"6801608",136,"May-17",NA,55.32,55.371,55.4475,55.575,55.7025,55.779,55.83,2,2009,2023,2023-05-17,NA
"6801608",137,"May-18",55.75,52.69,52.996,53.455,54.22,54.985,55.444,55.75,2,2009,2023,2023-05-18,"May"
"6801608",146,"May-27",NA,55.51,55.51,55.51,55.51,55.51,55.51,55.51,1,2009,2023,2023-05-27,NA
"6801608",147,"May-28",NA,55.59,55.592,55.595,55.6,55.605,55.608,55.61,2,2009,2023,2023-05-28,NA
"6801608",148,"May-29",NA,52.72,52.72,52.72,52.72,52.72,52.72,52.72,1,2009,2023,2023-05-29,NA
"6801608",149,"May-30",NA,48.69,49.76,51.365,54.04,54.75,55.176,55.46,3,2009,2023,2023-05-30,NA
"6801608",150,"May-31",NA,54.91,54.978,55.08,55.25,55.505,55.658,55.76,3,2009,2023,2023-05-31,NA
"6801608",151,"Jun-01",55.56,55.56,55.566,55.575,55.59,55.605,55.614,55.62,2,2009,2023,2023-06-01,"May"
"6801608",152,"Jun-02",NA,47.92,48.674,49.805,51.69,53.575,54.706,55.46,2,2009,2023,2023-06-02,NA
"6801608",164,"Jun-14",NA,54.18,54.39,54.705,55.23,55.505,55.67,55.78,3,2009,2023,2023-06-14,NA
"6801608",165,"Jun-15",NA,55.6,55.6,55.6,55.6,55.6,55.6,55.6,1,2009,2023,2023-06-15,NA
"6801608",166,"Jun-16",55.59,48.4,49.728,51.72,55.04,55.315,55.48,55.59,3,2009,2023,2023-06-16,"Jun"
"6801608",167,"Jun-17",NA,47.9,50.6,53.845,55.505,55.5825,55.625,55.65,6,2009,2023,2023-06-17,NA
"6801608",168,"Jun-18",NA,55.42,55.42,55.42,55.42,55.42,55.42,55.42,1,2009,2023,2023-06-18,NA
"6801608",178,"Jun-28",NA,53.32,53.688,54.24,55.16,55.465,55.648,55.77,3,2009,2023,2023-06-28,NA
"6801608",179,"Jun-29",NA,55.68,55.68,55.68,55.68,55.68,55.68,55.68,1,2009,2023,2023-06-29,NA
"6801608",180,"Jun-30",NA,49.12,50.899,53.5675,55.165,55.3675,55.525,55.63,4,2009,2023,2023-06-30,NA
"6801608",181,"Jul-01",55.65,53.72,54.432,55.5,55.64,55.65,55.812,55.92,5,2009,2023,2023-07-01,"Jun"
"6801608",182,"Jul-02",NA,48.91,48.91,48.91,48.91,48.91,48.91,48.91,1,2009,2023,2023-07-02,NA
"6801608",195,"Jul-15",NA,50.05,50.614,51.46,52.87,54.28,55.126,55.69,2,2009,2023,2023-07-15,NA
"6801608",196,"Jul-16",NA,55.31,55.344,55.395,55.48,55.565,55.616,55.65,2,2009,2023,2023-07-16,NA
"6801608",197,"Jul-17",NA,49.44,50.829,52.9125,54.645,55.34,55.556,55.7,4,2009,2023,2023-07-17,NA
"6801608",198,"Jul-18",NA,53.54,53.751,54.0675,54.595,55.1225,55.439,55.65,2,2009,2023,2023-07-18,NA
"6801608",199,"Jul-19",NA,55.51,55.534,55.57,55.63,55.69,55.726,55.75,2,2009,2023,2023-07-19,NA
"6801608",208,"Jul-28",NA,55.67,55.67,55.67,55.67,55.67,55.67,55.67,1,2009,2023,2023-07-28,NA
"6801608",209,"Jul-29",NA,55.7,55.7,55.7,55.7,55.7,55.7,55.7,1,2009,2023,2023-07-29,NA
"6801608",210,"Jul-30",NA,51.11,51.964,53.245,55.38,55.525,55.612,55.67,3,2009,2023,2023-07-30,NA
"6801608",211,"Jul-31",NA,49.62,50.164,50.98,52.34,53.7,54.516,55.06,2,2009,2023,2023-07-31,NA
"6801608",212,"Aug-01",NA,54.24,54.804,55.65,55.75,55.78,56.968,57.76,5,2009,2023,2023-08-01,NA
"6801608",213,"Aug-02",NA,55.54,55.54,55.54,55.54,55.54,55.54,55.54,1,2009,2023,2023-08-02,NA
"6801608",222,"Aug-11",NA,55.72,55.72,55.72,55.72,55.72,55.72,55.72,1,2009,2023,2023-08-11,NA
"6801608",225,"Aug-14",NA,52.75,52.75,52.75,52.75,52.75,52.75,52.75,1,2009,2023,2023-08-14,NA
"6801608",226,"Aug-15",NA,55.68,55.682,55.685,55.69,55.695,55.698,55.7,2,2009,2023,2023-08-15,NA
"6801608",227,"Aug-16",NA,54.56,54.804,55.17,55.78,55.79,55.796,55.8,3,2009,2023,2023-08-16,NA
"6801608",228,"Aug-17",NA,54.7,55.02,55.3575,55.555,55.715,55.745,55.77,6,2009,2023,2023-08-17,NA
"6801608",229,"Aug-18",NA,51.56,51.964,52.57,53.58,54.59,55.196,55.6,2,2009,2023,2023-08-18,NA
"6801608",239,"Aug-28",NA,53.83,53.83,53.83,53.83,53.83,53.83,53.83,1,2009,2023,2023-08-28,NA
"6801608",240,"Aug-29",NA,55.67,55.678,55.69,55.71,55.73,55.742,55.75,2,2009,2023,2023-08-29,NA
"6801608",241,"Aug-30",NA,54.65,54.882,55.23,55.81,55.81,55.81,55.81,3,2009,2023,2023-08-30,NA
"6801608",242,"Aug-31",NA,55.27,55.339,55.4425,55.6,55.7125,55.735,55.75,4,2009,2023,2023-08-31,NA
"6801608",243,"Sep-01",NA,53.63,53.888,54.275,54.92,55.325,55.568,55.73,3,2009,2023,2023-09-01,NA
"6801608",255,"Sep-13",NA,55.01,55.055,55.1225,55.235,55.3475,55.415,55.46,2,2009,2023,2023-09-13,NA
"6801608",256,"Sep-14",NA,55.71,55.71,55.71,55.71,55.71,55.71,55.71,1,2009,2023,2023-09-14,NA
"6801608",257,"Sep-15",NA,55.49,55.49,55.49,55.49,55.49,55.49,55.49,1,2009,2023,2023-09-15,NA
"6801608",258,"Sep-16",NA,54.52,55.035,55.575,55.65,55.71,55.74,55.75,6,2009,2023,2023-09-16,NA
"6801608",259,"Sep-17",NA,54.72,54.732,54.75,55.205,55.67,55.706,55.73,4,2009,2023,2023-09-17,NA
"6801608",268,"Sep-26",NA,55.17,55.17,55.17,55.17,55.17,55.17,55.17,1,2009,2023,2023-09-26,NA
"6801608",269,"Sep-27",NA,55.4,55.4,55.4,55.4,55.4,55.4,55.4,1,2009,2023,2023-09-27,NA
"6801608",270,"Sep-28",NA,55.75,55.75,55.75,55.75,55.75,55.75,55.75,1,2009,2023,2023-09-28,NA
"6801608",271,"Sep-29",NA,55.34,55.366,55.405,55.47,55.535,55.574,55.6,2,2009,2023,2023-09-29,NA
"6801608",272,"Sep-30",NA,54.76,54.849,54.9825,55.205,55.4275,55.561,55.65,2,2009,2023,2023-09-30,NA
"6801608",273,"Oct-01",NA,54.14,54.212,54.32,55.52,55.7,55.7,55.7,5,2009,2023,2023-10-01,NA
"6801608",274,"Oct-02",NA,55.61,55.61,55.61,55.61,55.61,55.61,55.61,1,2009,2023,2023-10-02,NA
"6801608",286,"Oct-14",NA,55.73,55.73,55.73,55.73,55.73,55.73,55.73,1,2009,2023,2023-10-14,NA
"6801608",287,"Oct-15",NA,54.35,54.513,54.7575,55.165,55.5725,55.817,55.98,2,2009,2023,2023-10-15,NA
"6801608",288,"Oct-16",NA,54.97,54.99,55.02,55.49,55.6,55.696,55.76,5,2009,2023,2023-10-16,NA
"6801608",289,"Oct-17",NA,55,55.076,55.19,55.35,55.62,55.638,55.65,5,2009,2023,2023-10-17,NA
"6801608",290,"Oct-18",NA,55.6,55.6,55.6,55.6,55.6,55.6,55.6,1,2009,2023,2023-10-18,NA
"6801608",300,"Oct-28",NA,55.95,55.95,55.95,55.95,55.95,55.95,55.95,1,2009,2023,2023-10-28,NA
"6801608",301,"Oct-29",NA,54.47,54.648,54.915,55.36,55.57,55.696,55.78,3,2009,2023,2023-10-29,NA
"6801608",302,"Oct-30",NA,55.04,55.045,55.0525,55.065,55.0775,55.085,55.09,2,2009,2023,2023-10-30,NA
"6801608",303,"Oct-31",NA,55.08,55.179,55.3275,55.495,55.61,55.664,55.7,4,2009,2023,2023-10-31,NA
"6801608",304,"Nov-01",NA,55.15,55.24,55.375,55.6,55.69,55.744,55.78,3,2009,2023,2023-11-01,NA
"6801608",305,"Nov-02",NA,55.59,55.59,55.59,55.59,55.59,55.59,55.59,1,2009,2023,2023-11-02,NA
"6801608",317,"Nov-14",NA,55.15,55.201,55.2775,55.405,55.5325,55.609,55.66,2,2009,2023,2023-11-14,NA
"6801608",318,"Nov-15",NA,54.92,54.98,55.07,55.22,55.37,55.46,55.52,2,2009,2023,2023-11-15,NA
"6801608",319,"Nov-16",NA,55.1,55.17,55.32,55.575,55.7325,55.84,55.9,6,2009,2023,2023-11-16,NA
"6801608",320,"Nov-17",NA,55.13,55.13,55.13,55.13,55.13,55.13,55.13,1,2009,2023,2023-11-17,NA
"6801608",321,"Nov-18",NA,54.96,55.096,55.3,55.64,55.655,55.664,55.67,3,2009,2023,2023-11-18,NA
"6801608",327,"Nov-24",NA,55.25,55.25,55.25,55.25,55.25,55.25,55.25,1,2009,2023,2023-11-24,NA
"6801608",329,"Nov-26",NA,55.67,55.67,55.67,55.67,55.67,55.67,55.67,1,2009,2023,2023-11-26,NA
"6801608",330,"Nov-27",NA,55.57,55.57,55.57,55.57,55.57,55.57,55.57,1,2009,2023,2023-11-27,NA
"6801608",331,"Nov-28",NA,54.9,54.9,54.9,54.9,54.9,54.9,54.9,1,2009,2023,2023-11-28,NA
"6801608",333,"Nov-30",NA,54.98,55.042,55.135,55.29,55.445,55.538,55.6,2,2009,2023,2023-11-30,NA
"6801608",334,"Dec-01",NA,55.07,55.15,55.24,55.415,55.6575,55.69,55.69,6,2009,2023,2023-12-01,NA
"6801608",335,"Dec-02",NA,55.62,55.623,55.6275,55.635,55.6425,55.647,55.65,2,2009,2023,2023-12-02,NA
"6801608",344,"Dec-11",NA,55.65,55.65,55.65,55.65,55.65,55.65,55.65,1,2009,2023,2023-12-11,NA
"6801608",346,"Dec-13",NA,55.08,55.128,55.2,55.32,55.44,55.512,55.56,2,2009,2023,2023-12-13,NA
"6801608",347,"Dec-14",NA,55.59,55.59,55.59,55.59,55.59,55.59,55.59,1,2009,2023,2023-12-14,NA
"6801608",348,"Dec-15",NA,55.24,55.283,55.3475,55.455,55.5625,55.627,55.67,2,2009,2023,2023-12-15,NA
"6801608",349,"Dec-16",NA,54.78,54.944,55.19,55.6,55.64,55.664,55.68,3,2009,2023,2023-12-16,NA
"6801608",350,"Dec-17",NA,54.88,55,55.18,55.44,55.65,55.74,55.8,4,2009,2023,2023-12-17,NA
"6801608",351,"Dec-18",NA,55.56,55.56,55.56,55.56,55.56,55.56,55.56,1,2009,2023,2023-12-18,NA
